Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602605' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW267	EAST DULWICH POLICE STATION C	8.22	1969	533790	174670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602069' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW4	CORNER OF NORTH CROSS ROAD / LORDSHIP LANE SE	9.14	1859	533830	174970
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602071' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW6	SOUTHERN HIGH LEVEL SEWERS EAST DULWICH	13.71	1859	533290	174320
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602070' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW5	SOUTHERN HIGH LEVEL SEWERS EAST DULWICH	12.5	1859	533420	174420
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW720	EFFRA RELIEF SEWER 276/10A	Confidential	1983	532170	173680
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW68/B	L.C.C.TURNEY SCHOOL LAMBETH 2	6.09	1964	532270	173720
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW68/A	L.C.C.TURNEY SCHOOL LAMBETH 1	9.14	1964	532270	173720
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW68/D	L.C.C.TURNEY SCHOOL LAMBETH 4	9.14	1964	532270	173720
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW68/C	L.C.C.TURNEY SCHOOL LAMBETH 3	6.09	1964	532270	173720
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602274' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW62/A	BR-SR WEST DULWICH 1B	7.3100000000000005	1954	532460	173760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602572' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW234	G.L.C. HEALTH ENGINEERING (SEWERS) R18	14.02	null	532110	173770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602080' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW15	L.C.C.MAIN DRAINAGE LAMBETH 2	11.28	1937	531940	173890
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602668' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW330	GAS PIT	1.52	null	531970	173900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602570' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW232	G.L.C. HEALTH ENGINEERING (SEWERS) R29	24.990000000000002	null	531790	173940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602569' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW231	G.L.C. HEALTH ENGINEERING (SEWERS) R28	24.68	null	531830	173950
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW719	EFFRA RELIEF SEWER 276/10	Confidential	1982	532130	173950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602571' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW233	G.L.C. HEALTH ENGINEERING (SEWERS) R30	23.31	null	531810	173950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602567' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW229	G.L.C. HEALTH ENGINEERING (SEWERS) R26	25.6	null	531800	173960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602566' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW228	G.L.C. HEALTH ENGINEERING (SEWERS) R25	30.48	null	531780	173970
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602568' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW230	G.L.C. HEALTH ENGINEERING (SEWERS) R27	24.23	null	531820	173980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602565' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW227	G.L.C. HEALTH ENGINEERING (SEWERS) R24	31.39	null	531750	173990
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW716	EFFRA RELIEF SEWER 276/8A	Confidential	1983	532070	174220
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW715	EFFRA RELIEF SEWER 276/8	Confidential	1982	531980	174250
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW919	BRIXTON RING MAIN 3	Confidential	2005	531848	174296
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602965' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW564	HALFMOON LANE CAMBERWELL BH4	6.09	1962	532430	174310
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW922	BRIXTON RING MAIN 6	Confidential	2005	532223	174326
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW717	EFFRA RELIEF SEWER 276/9	Confidential	1982	532210	174330
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW921	BRIXTON RING MAIN 5	Confidential	2005	532127	174334
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602068' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW3	HERNE HILL ALLIANCE DAIRY CO	61.56	1910	532100	174340
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW718	EFFRA RELIEF SEWER 276/9A	Confidential	1982	532360	174360
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW920	BRIXTON RING MAIN 4	Confidential	2005	532076	174377
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603107' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW676	FOOT OF HERNE HILL	16.15	null	532000	174400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602639' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW301	LAMBETH BORO HURST ST DEVELOPMENT BH1	21.330000000000002	1966	531780	174410
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603090' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW668	HERNEHILL-STATION IMPROVMENTS BH5	8.05	1976	531957	174442
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603088' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW666	HERNEHILL-STATION IMPROVMENTS BH3	6.55	1975	531926	174443
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602275' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW62/B	BR-SR WEST DULWICH 2B	7.92	1954	532460	173760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602276' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW62/C	BR-SR WEST DULWICH 3B	4.57	1954	532460	173760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602964' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW563	HALFMOON LANE CAMBERWELL BH3	6.09	1962	532540	174230
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602967' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW566	HALFMOON LANE CAMBERWELL BH6	6.09	1962	532540	174380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602966' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW565	HALFMOON LANE CAMBERWELL BH5	6.09	1962	532540	174310
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602721' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW377	DULWICH COLLEGE C	12.19	1962	532590	174380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602963' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW562	HALFMOON LANE CAMBERWELL BH2	9.14	1962	532600	174280
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW923	BRIXTON RING MAIN 8	Confidential	2005	532619	174406
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602720' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW376	DULWICH COLLEGE B	12.19	1962	532620	174380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602960' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW559	ELMWOOD RD HOUSING BH1	10.66	1962	532620	174450
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602719' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW375	DULWICH COLLEGE A	12.19	1962	532640	174400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602962' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW561	HALFMOON LANE CAMBERWELL BH1	6.09	1962	532650	174310
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602630' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW292	BGS AUGER HOLE FGB 13	1.52	null	532760	173350
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602631' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW293	BGS AUGER HOLE FGB 14	2.74	null	532770	173160
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602602' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW264	BGS AUGER HOLE FGB 10	3.04	null	532970	174370
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602600' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW262	BGS AUGER HOLE FGB 8	3.04	null	532980	174220
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602599' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW261	BGS AUGER HOLE FGB 7	3.04	null	533000	174230
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603103' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW673/A	DULWICH VILLAGE C OF E SCHOOL TP A	2.8000000000000003	1978	533040	174340
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603104' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW673/B	DULWICH VILLAGE C OF E SCHOOL TP B	2.25	1978	533040	174340
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602601' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW263	BGS AUGER HOLE FGB 9	3.04	null	533050	174170
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602538' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW200	COLLEGE GARDEN DEVELOPMENT BH2	9.14	1967	533100	173510
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602539' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW201	COLLEGE GARDEN DEVELOPMENT BH1	9.14	1967	533130	173520
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602783' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW433	SEWER SECTION DULWICH VILLAGE	4.57	null	533160	174030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602575' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW237	G.L.C. HEALTH ENGINEERING (SEWERS) R23	18.28	null	532380	173160
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602574' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW236	G.L.C. HEALTH ENGINEERING (SEWERS) R16	24.990000000000002	null	532340	173270
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW721	EFFRA RELIEF SEWER 276/11	Confidential	1983	532230	173510
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602573' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW235	G.L.C. HEALTH ENGINEERING (SEWERS) R17	15.84	null	532200	173660
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/19554592' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW930	DULWICH COLLEGE BH 2	126	2014	533200	172900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/19554591' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW929	DULWICH COLLEGE BH 1	126	2013	533300	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603061' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW649	ASHFORD TO HONOR OAK BH28	39.62	1968	533420	172780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/13326326' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW813	HAMBLEDON HOUSE DEVELOPMENT DULWICH TP 1	1.7	1983	533450	173110
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/13326338' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW817	HAMBLEDON HOUSE DEVELOPMENT DULWICH TP 5	2.1	1983	533490	173150
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603121' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW690	DULWICH AND SYDENHAM GOLF CLUB	135	1991	533500	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/13326334' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW814	HAMBLEDON HOUSE DEVELOPMENT DULWICH TP 2	2	1983	533530	173140
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/13326337' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW816	HAMBLEDON HOUSE DEVELOPMENT DULWICH TP 4	1.9000000000000001	1983	533560	173190
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/13326335' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW815	HAMBLEDON HOUSE DEVELOPMENT DULWICH TP 3	1.8	1983	533620	173130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603035' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW624/E	CROXTED ROAD CAMBERWELL	12.64	1954	532800	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603032' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW624/B	CROXTED ROAD CAMBERWELL	12.64	1954	532800	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603031' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW624/A	CROXTED ROAD CAMBERWELL	12.8	1954	532800	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603034' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW624/D	CROXTED ROAD CAMBERWELL	12.030000000000001	1954	532800	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603033' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW624/C	CROXTED ROAD CAMBERWELL	9.14	1954	532800	172800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602577' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW239	G.L.C. HEALTH ENGINEERING (SEWERS) R11	18.28	null	532400	172990
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602597' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW259	WEST DULWICH STATION RECONSTRUCTION 1	10.21	1969	532750	173010
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602598' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW260	WEST DULWICH STATION RECONSTRUCTION 2	9.14	1969	532780	173020
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602576' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW238	G.L.C. HEALTH ENGINEERING (SEWERS) R10	17.22	null	532420	173030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602582' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW244	G.L.C. HEALTH ENGINEERING (SEWERS) R21	10.66	null	532500	173040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602583' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW245	G.L.C. HEALTH ENGINEERING (SEWERS) R9	8.07	null	532580	173070
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602585' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW247	G.L.C. HEALTH ENGINEERING (SEWERS) R8	7.92	null	532750	173080
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602584' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW246	G.L.C. HEALTH ENGINEERING (SEWERS) R22	9.14	null	532670	173080
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602073' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW8	THURLOW PARK ROAD & GALLERY ROAD R6	13.1	1859	532900	173090
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602082' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW17	PROSPECT INVESTIGATION WEST DULWICH 2	6.24	1952	532730	173100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602081' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW16	RAILWAY EECUTIVE WEST DULWICH 1	5.4	1952	532720	173140
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW722	EFFRA RELIEF SEWER 276/12	Confidential	1983	532380	173150
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603173' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW742	SYDENHAM HILL 1	12	1987	534200	172100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603174' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW743	SYDENHAM HILL 2	12	1987	534200	172100
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/A	HILLCREST ROAD LEWISHAM 1	9.14	1962	533990	171640
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602388' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131/C	SYDENHAM HILL 3	15.23	1967	534000	171720
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602700' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW356	ST CLEMENT DAMES SYDENHAM HILL B	3	1971	534000	171960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602386' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131/A	SYDENHAM HILL 1	15.23	1967	534010	171740
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602392' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131	16 SYDENHAM HILL (THE WOOD) 1	Unknown	null	534010	171740
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602699' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW355	ST CLEMENT DAMES SYDENHAM HILL A	4	1971	534020	171940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602387' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131/B	SYDENHAM HILL 2	15.23	1967	534020	171710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602704' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW360	ST CLEMENT DAMES SYDENHAM HILL H	3	1971	534030	171890
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602703' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW359	ST CLEMENT DAMES SYDENHAM HILL E	4	1971	534030	171870
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/B	HILLCREST ROAD LEWISHAM 2	15.24	1962	534080	171630
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/C	HILLCREST ROAD LEWISHAM 3	15.24	1962	534090	171680
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602670' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW332	ST CLEMENT DAMES SYDENHAM HILL BH2	24	1971	534100	171960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602669' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW331	ST CLEMENT DAMES SYDENHAM HILL BH1	24	1971	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602742' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/G	SYDENHAM HILL 12	10.82	1960	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602736' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/A	SYDENHAM HILL 1	17.22	1960	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602741' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/F	SYDENHAM HILL 11	13.11	1960	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602739' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/D	SYDENHAM HILL 7	11.73	1960	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602737' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/B	SYDENHAM HILL 2	27.43	1960	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602740' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/E	SYDENHAM HILL 8	22.86	1960	534100	171900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602738' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW392/C	SYDENHAM HILL 4	7.62	1960	534100	171900
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/G	HILLCREST ROAD LEWISHAM 7	9.14	1962	534110	171610
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602671' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW333	ST CLEMENT DAMES SYDENHAM HILL BH3	18	1971	534130	171960
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/D	HILLCREST ROAD LEWISHAM 4	15.24	1962	534130	171750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602672' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW334	ST CLEMENT DAMES SYDENHAM HILL BH4A	10	1971	534140	171910
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/E	HILLCREST ROAD LEWISHAM 5	15.24	1962	534140	171660
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602458' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW167/A	13-14 VIGILANT CLOSE HILLCREST ROAD LEWISHAM 1	6.09	1970	534160	171850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602459' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW167/B	13-14 VIGILANT CLOSE HILLCREST ROAD LEWISHAM 2	6.09	1970	534160	171850
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/H	HILLCREST ROAD LEWISHAM 8	9.14	1962	534160	171810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602461' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW167/D	13-14 VIGILANT CLOSE HILLCREST ROAD LEWISHAM 4	6.4	1970	534160	171850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602460' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW167/C	13-14 VIGILANT CLOSE HILLCREST ROAD LEWISHAM 3	6.09	1970	534160	171850
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/F	HILLCREST ROAD LEWISHAM 6	15.24	1962	534190	171620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602983' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW581	HUNTS SLIP ROAD SITE CAMBERWELL BH1	2.43	1963	533310	172580
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602764' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW414	KINGSWOOD DRIVE HOUSING TP8	1.82	1953	533360	171630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602760' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW410	KINGSWOOD DRIVE HOUSING TP4	1.82	1953	533370	171650
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602759' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW409	KINGSWOOD DRIVE HOUSING TP3	1.82	1953	533370	171700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602761' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW411	KINGSWOOD DRIVE HOUSING TP5	1.82	1953	533410	171650
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602765' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW415	KINGSWOOD DRIVE HOUSING TP9	1.82	1953	533430	171630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602766' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW416	KINGSWOOD DRIVE HOUSING TP10	1.82	1953	533470	171640
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602762' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW412	KINGSWOOD DRIVE HOUSING TP6	1.82	1953	533470	171680
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602758' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW408	KINGSWOOD DRIVE HOUSING TP2	1.82	1953	533490	171740
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602763' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW413	KINGSWOOD DRIVE HOUSING TP7	1.82	1953	533510	171700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602757' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW407	KINGSWOOD DRIVE HOUSING TP1	1.82	1953	533520	171810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602634' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW296	KINGSWOOD DRIVE NURSEY SCHOOL A	6.09	1960	533570	172010
