Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588265' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE863	WANDSWORTH 6	14.48	null	525447	175197
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587540' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE243	POINT PLEASANT WANDSWORTH BH1	6.93	null	525449	175048
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588040' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE639	WANDSWORTH GAS WORKS BH5	18	null	525510	175150
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE346	WANDSWORTH TOWN BRIDGE B.R.S.R	9	null	525550	175060
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE346/A-B	BR-SR TOWN BRIDGE WANDSWORTH	11.98	null	525550	175060
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588036' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE635	WANDSWORTH GAS WORKS BH1	24	null	525560	175290
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589543' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE52	CNR OF BELL LANE & WANDSWORTH PLANE P3	7.92	null	525560	174860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588041' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE640	WANDSWORTH GAS WORKS BH6	18	null	525570	175180
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE928	ARMOURY WAY WANDSWORTH 1	Confidential	2001	525599	174886
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588487' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1076	NO.9&10 GAS HOLDERS WANDSW'TH GAS WORKS BH1-11,1-4	21.79	1954	525600	175000
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE937	ARMOURY WAY WANDSWORTH WS9	Confidential	2001	525602	174909
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE934	ARMOURY WAY WANDSWORTH WS6	Confidential	2001	525613	174887
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE936	ARMOURY WAY WANDSWORTH WS8	Confidential	2001	525618	174905
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE935	ARMOURY WAY WANDSWORTH WS7	Confidential	2001	525635	174906
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588037' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE636	WANDSWORTH GAS WORKS BH2	18	null	525640	175290
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588042' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE641	WANDSWORTH GAS WORKS BH7	18	null	525670	175180
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE930	ARMOURY WAY WANDSWORTH 3	Confidential	2001	525674	174915
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE933	ARMOURY WAY WANDSWORTH WS5	Confidential	2001	525675	174892
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589135' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1713	WANDSWORTH GAS WORKS	192.02	1905	525680	175250
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590072' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE553	WANDSWORTH GAS WORKS 2	20	null	525690	174854
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1941	A217 YORK ROAD DIVERSION WANDSWORTH V1	Confidential	1980	525700	175180
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587579' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE271	WANDSWORTH GAS WORKS WANDSWORTH	10.21	null	525700	175200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590071' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE552	WANDSWORTH GAS WORKS 1	25	null	525700	174918
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE271/A	WANDSWORTH GAS WORKS	12	null	525700	175200
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE932	ARMOURY WAY WANDSWORTH WS4	Confidential	2001	525703	174922
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE929	ARMOURY WAY WANDSWORTH 2	Confidential	2001	525703	174884
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27SE931	ARMOURY WAY WANDSWORTH WS3	Confidential	2001	525706	174902
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590073' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE554	WANDSWORTH GAS WORKS 3	20	null	525739	174820
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1942	A217 YORK ROAD DIVERSION WANDSWORTH V2	Confidential	1980	525750	175210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589374' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW104	WEST HILL E.F.M. SITE WANDSWORTH BH1	12.19	null	524850	174490
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589375' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW105	WEST HILL E.F.M. SITE WANDSWORTH BH2	12.19	null	524870	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586722' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW142	BOTHY WANDSWORTH PARK WANDSWORTH	1.37	null	524900	175200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586626' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW47	PUTNEY P7	5	null	524900	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589261' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SW2	ROYAL HOSPITAL FOR INCURABLES P/HEATH	8	null	524920	174580
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586846' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW259	L.C.C. MAIN DRAINAGE BH2	11.58	null	524940	175060
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589893' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE374	WANDSWORTH NEW FIRE STATION BH1-2	4.57	null	525000	174600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587478' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE189	P7	4.9	null	525000	175310
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589901' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE382	LEBANON ROAD BH1-4	1.37	null	525100	174560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589948' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE429	CONVENT WEST HILL BH4	12	null	525140	174870
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589945' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE426	CONVENT WEST HILL BH1	12	null	525160	174690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589946' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE427	CONVENT WEST HILL BH2	13	null	525160	174750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589947' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE428	CONVENT WEST HILL BH3	10	null	525160	174800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589764' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE246	L.C.C.LOW LEVEL RELIEF SEWER BH3	10	1960	525170	174950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587479' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE190	UNION BREWERY WANDSWORTH	101.8	null	525190	175220
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588446' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1039	L.C.C.LOW LEVEL RELIEF SEWER B	9.450000000000001	null	525200	175000
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589950' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE431	CONVENT WEST HILL BH6	15	null	525210	174730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589544' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE53	CNR OF NORTH PLACE & PUTNEY BRIDGE RD P2	5.7700000000000005	null	525210	174970
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589952' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE433	CONVENT WEST HILL BH8	15	null	525210	174890
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589949' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE430	CONVENT WEST HILL BH5	10	null	525210	174670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589951' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE432	CONVENT WEST HILL BH7	10	null	525210	174810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589953' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE434	CONVENT WEST HILL BH9	10	null	525220	174780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589955' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE436	CONVENT WEST HILL BH11	10	null	525230	174890
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589765' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE247	L.C.C.LOW LEVEL RELIEF SEWER BH4	9.450000000000001	null	525230	174650
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589954' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE435	CONVENT WEST HILL BH10	9	null	525240	174830
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE345/A-E	BR-SR POINT PLEASANT WANDSWORTH	18	null	525250	175010
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SE256/A-B	WEST HILL P.SCHOOL MERTON RD BHS.A-B	3.04	null	525260	174520
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588260' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE858	WANDSWORTH 1	12.19	null	525360	175296
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588262' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE860	WANDSWORTH 3	16.92	null	525376	175280
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589625' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE115	L.C.C.FROGMORE CHILDRENS HOME WANDSWORTH 2	9.14	1961	525380	174880
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587541' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE244	POINT PLEASANT WANDSWORTH BH2	9.14	null	525389	175045
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587666' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE338	CLAPHAM JUNCTION BRIDGE CLAPHAM	5.94	null	527690	175930
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587392' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE118/E	LATCHMERE ROAD	137.16	1903	527630	176260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587931' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE550	LIVINGSTONE ROAD (STAGE 4) BH5 (TP.C)	12.19	null	527150	175660
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587943' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE562	LIVINGSTONE ROAD (STAGE 4) BH17	5.79	null	527190	175670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587484' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE195	BATTERSEA RISE CLAPHAM JUNCTION	17.830000000000002	null	527190	175050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587936' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE555	LIVINGSTONE ROAD (STAGE 4) BH10	10.67	null	527210	175680
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588389' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE985	CLAPHAM JUNCTION BH5	30	null	527255	175440
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587485' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE196	CNR OF STRATH TERRACE CLAPHAM JUNCTION	8.15	null	527260	175103
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588388' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE984	CLAPHAM JUNCTION BH4	30	null	527279	175464
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588387' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE983	CLAPHAM JUNCTION BH2	40	null	527312	175491
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588386' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE982	CLAPHAM JUNCTION BH1	30	null	527337	175533
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588714' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1297	MOSSBURY RD-FALCON RD BH3	9	null	527370	175528
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588713' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1296	MOSSBURY RD-FALCON RD BH2	15	null	527379	175535
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587486' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE197	CNR OF NORTHCOTE RD CLAPHAM JUNCTION	9.75	null	527417	175137
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588789' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1371	BATTERSEA RISE BPO	6	null	527470	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589617' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE107	FIRE STATION NORTHCOTE RD BATTERSEA	2	null	527499	174645
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588795' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1377	BATTERSEA RISE-LONDON	30	null	527500	175000
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587487' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE198	CNR OF ALMERIC ROAD CLAPHAM JUNCTION	13.790000000000001	null	527510	175140
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587602' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE294	BATTERSEA RISE BATTERSEA	3.35	null	527600	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589758' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE240	BELLEVILLE P.SCHOOL SW.11	2.6	null	527620	174710
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE266/A-E	BATTERSEA DISTRICT OFFICE GPO	12.64	null	527630	175540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587570' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE266/A	BATTERSEA DISTRICT OFFICE GPO	12	null	527630	175540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587488' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE199	S END PALMA CRESCENT CLAPHAM JUNCTION	20.27	1910	527690	175230
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588664' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1248	YORK ROAD INGRAVE ST & VERNON ST G	15.24	null	527072	175813
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587934' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE553	LIVINGSTONE ROAD (STAGE 4) BH8	21.34	null	527090	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587928' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE547	LIVINGSTONE ROAD (STAGE 4) BH2	9.14	null	527090	175810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587932' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE551	LIVINGSTONE ROAD (STAGE 4) BH6	10.67	null	527100	175750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587358' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE89	JUNCTION OF YORK RD H116	5.26	null	527100	176150
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587944' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE563	LIVINGSTONE ROAD (STAGE 4) BH18	30.48	null	527120	175850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587933' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE552	LIVINGSTONE ROAD (STAGE 4) BH7	12.19	null	527140	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587935' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE554	LIVINGSTONE ROAD (STAGE 4) BH9 (TP.B)	36.57	null	527160	175710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587927' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE546	LIVINGSTONE ROAD (STAGE 4) BH1	10.67	null	527160	175840
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587929' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE548	LIVINGSTONE ROAD (STAGE 4) BH3	30.48	null	527160	175760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587930' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE549	LIVINGSTONE ROAD (STAGE 4) BH4	18.29	null	527180	175730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587939' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE558	LIVINGSTONE ROAD (STAGE 4) BH13	6.09	null	527190	175730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587938' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE557	LIVINGSTONE ROAD (STAGE 4) BH12 (TPA)	6.4	null	527200	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588466' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1057	ESTE ROAD FIRE STATION 3	6.09	null	527237	175859
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588465' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1056	ESTE ROAD FIRE STATION 2	6.09	null	527240	175829
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587937' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE556	LIVINGSTONE ROAD (STAGE 4) BH11	6.4	null	527240	175710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589064' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1642	WAYFORD STREET SW11	9.6	1972	527250	175910
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587708' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE362	DUCHESS BRIDGE 1 BATTERSEA	8.99	null	527250	176260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588464' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1055	ESTE ROAD FIRE STATION BATTERSEA 1	6.09	null	527264	175825
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589065' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1643	WAYFORD STREET SW11	9	1972	527300	175860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587707' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE361	CLAPHAM JUNCTION SIGNAL BOX A BATTERSEA	16.46	null	527310	175690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589061' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1639	WAYFORD STREET SW11	11.1	1972	527320	176110
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589063' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1641	WAYFORD STREET SW11	10.3	1972	527330	175940
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE259/A-E	FALCON ROAD EAST BATTERSEA	9.14	null	527350	175820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587557' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE259/A	FALCON RD. EAST	9	null	527350	175820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589062' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1640	WAYFORD STREET SW11	9	1972	527400	175960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587390' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE118/C	LATCHMERE ROAD BATHS	157.58	1901	527610	176250
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588000' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE599	SOUTHERN LOW LEVEL RELIEF SEWER BH15	13.72	null	526720	175900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587999' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE598	SOUTHERN LOW LEVEL RELIEF SEWER BH14	13.72	null	526720	175850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587608' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE300	YORK ROAD BATTERSEA	1.75	null	526730	176050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588660' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1244	YORK ROAD INGRAVE ST & VERNON ST C	15.24	null	526740	175872
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588659' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1243	YORK ROAD INGRAVE ST & VERNON ST B	15.24	null	526800	175938
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588735' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1318	WINSTANLEY ROAD SW11 BH11	12	null	526840	175701
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588658' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1242	YORK ROAD INGRAVE ST & VERNON ST A	26.060000000000002	null	526851	175995
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588734' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1317	WINSTANLEY ROAD SW11 BH10	10	null	526878	175748
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2000	INGRAVE STREET LONDON SW11 3	Confidential	1984	526880	175900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588780' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1362	KAMBALA ROAD WANDSWORTH BH3	10	null	526900	176070
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588661' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1245	YORK ROAD INGRAVE ST & VERNON ST D	8.84	null	526926	175810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588662' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1246	YORK ROAD INGRAVE ST & VERNON ST E	30.48	null	526928	175822
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1999	INGRAVE STREET LONDON SW11 2	Confidential	1984	526940	175880
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588785' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1367	KAMBALA ROAD WANDSWORTH BH8	9	null	526940	176030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588783' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1365	KAMBALA ROAD WANDSWORTH BH6	8	null	526950	176030
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1998	INGRAVE STREET LONDON SW11 1	Confidential	1984	526950	175920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588781' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1363	KAMBALA ROAD WANDSWORTH BH4	9	null	526980	176090
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588779' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1361	KAMBALA ROAD WANDSWORTH BH2	8	null	526980	175920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588784' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1366	KAMBALA ROAD WANDSWORTH BH7	8	null	527020	176040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588663' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1247	YORK ROAD INGRAVE ST & VERNON ST F	15.24	null	527058	175725
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588782' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1364	KAMBALA ROAD WANDSWORTH BH5	17	null	527060	176110
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588786' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1368	KAMBALA ROAD WANDSWORTH BH9	10	null	527070	175980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588778' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1360	KAMBALA ROAD WANDSWORTH BH1	15	null	527070	175930
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588723' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1306	MAYSOULE RD BATTERSEA BH7	11	null	526719	175491
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588724' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1307	MAYSOULE RD BATTERSEA BH8	16	null	526741	175447
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588733' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1316	WINSTANLEY ROAD SW11 BH9	9	null	526744	175596
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588728' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1311	WINSTANLEY ROAD SW11 BH4	11	null	526749	175510
